,processed_tweet,label_enc
0,cdc currently reports 99031 deaths general discrepancies death counts different sources small explicable death toll stands roughly 100000 people today,1
1,states reported 1121 deaths small rise last tuesday southern states reported 640 deaths,1
2,politically correct woman almost uses pandemic excuse reuse plastic bag coronavirus nashville,0
3,indiafightscorona 1524 covid testing laboratories india 25th august 2020 36827520 tests done dg staysafe indiawillwin,1
4,populous states generate large case counts look new cases per million today 9 smaller states showing cases per million california texas al ar id ks ky la ms nv sc,1
5,covid act found average person illinois covid19 infecting 111 people data shows infection growth rate declined time factors stayathome order restrictions put place,1
6,tested positive covid19 symptoms stay home away people learn cdc’s recommendations around others covid19 infection,1
7,obama calls trump’s coronavirus response chaotic disaster,0
8,clearly obama administration leave kind game plan something like this,0
9,retraction—hydroxychloroquine chloroquine without caroline treatment covid19 multinational registry analysis lancet,0
10,take simple daily precautions help prevent spread respiratory illnesses like covid19 learn protect coronavirus covid19,1
11,nba poised restart month march reported utah jazz got 58 coronavirus tests matter hours time us testing sluggish,0
12,announced first participants age cohort dosed phase 2 study mrna vaccine mrna1273 novel coronavirus read mrna,1
13,coronavirusupdates indiafightscorona 6 lakh tests done 3rd successive day cumulative testing date reached 22149351 covid19 tests per million tpm cross 16000,1
14,protect others covid19 using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn,1
15,18 august 2020 8am till total 4687 covid19 positive cases camp 17 covid19 related deaths manipur covid19 covid19 covid19india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic,1
16,donald trumps negligence incompetence 110000 people died nearly 2 million cases covid19 20 million americans work yet he’s patting back unbelievable,0
17,indiafightscorona india continues scale new peaks covid19 tests 1170 lakh samples tested daily 2 consecutive days country achieved levels high daily testing,1
18,announced shipped vials mrna1273 company’s vaccine novel coronavirus nih used planned phase 1 study us,1
19,multiple facebook posts claim “aussies fined found talking conspiracies covid19” posts included screenshot segment australian breakfast television show evidence claim,0
20,nobel prize laureate task honor didnt say coronavirus natural post facebook claims fact professor honor said hes greatly saddened name used spread misinformation latest coronacheck,0
21,nz covid tracker app remain important useful alert level 1 people encouraged download app similar one keep record you’re going,1
22,breaking news president cry ill amphora asked foreign nations depart south africa 21 june 2020 due increasing cases covid19,0
